Country	City	Location	FunctionName	Difference	Count
United States	Seattle	United States/Seattle	PriceStream	36	1
United States	Seattle	United States/Seattle	PriceStream	36.2	1
United States	Seattle	United States/Seattle	PriceStream	36.4	1
United States	Seattle	United States/Seattle	PriceStream	37.2	2
United States	Seattle	United States/Seattle	PriceStream	37.4	1
United States	Seattle	United States/Seattle	PriceStream	37.6	1
United States	Seattle	United States/Seattle	PriceStream	37.8	1
United States	Seattle	United States/Seattle	PriceStream	38	1
United States	Seattle	United States/Seattle	PriceStream	39	3
United States	Seattle	United States/Seattle	PriceStream	39.2	3
United States	Seattle	United States/Seattle	PriceStream	39.4	2
United States	Seattle	United States/Seattle	PriceStream	40	1
United States	Seattle	United States/Seattle	PriceStream	40.4	2
United States	Seattle	United States/Seattle	PriceStream	40.6	1
United States	Seattle	United States/Seattle	PriceStream	41.4	1
United States	Seattle	United States/Seattle	PriceStream	42.4	2
United States	Seattle	United States/Seattle	PriceStream	43	1
United States	Seattle	United States/Seattle	PriceStream	44	1
United States	Seattle	United States/Seattle	PriceStream	44.2	1
United States	Seattle	United States/Seattle	PriceStream	44.4	1
United States	Seattle	United States/Seattle	PriceStream	45.2	1
United States	Seattle	United States/Seattle	PriceStream	46	1
United States	Seattle	United States/Seattle	PriceStream	46.4	1
United States	Seattle	United States/Seattle	PriceStream	47.4	1
United States	Seattle	United States/Seattle	PriceStream	48	2
United States	Seattle	United States/Seattle	PriceStream	50	1
United States	Seattle	United States/Seattle	PriceStream	50.2	1
United States	Seattle	United States/Seattle	PriceStream	51	1
United States	Seattle	United States/Seattle	PriceStream	52.2	2
United States	Seattle	United States/Seattle	PriceStream	53	1
United States	Seattle	United States/Seattle	PriceStream	54.4	2
United States	Seattle	United States/Seattle	PriceStream	55.4	1
United States	Seattle	United States/Seattle	PriceStream	56.2	2
United States	Seattle	United States/Seattle	PriceStream	56.4	1
United States	Seattle	United States/Seattle	PriceStream	57.4	1
United States	Seattle	United States/Seattle	PriceStream	62	1
United States	Seattle	United States/Seattle	PriceStream	62.4	2
United States	Seattle	United States/Seattle	PriceStream	62.6	1
United States	Seattle	United States/Seattle	PriceStream	66	1
United States	Seattle	United States/Seattle	PriceStream	67.4	1
United States	Seattle	United States/Seattle	PriceStream	71	1
United States	Seattle	United States/Seattle	PriceStream	71.6	1
United States	Seattle	United States/Seattle	PriceStream	72	1
United States	Seattle	United States/Seattle	PriceStream	72.4	1
United States	Seattle	United States/Seattle	PriceStream	74.4	1
United States	Seattle	United States/Seattle	PriceStream	79.4	1
United States	Seattle	United States/Seattle	PriceStream	82.4	2
United States	Seattle	United States/Seattle	PriceStream	84.2	1
United States	Seattle	United States/Seattle	PriceStream	86.6	1
United States	Seattle	United States/Seattle	PriceStream	91.2	1
United States	Seattle	United States/Seattle	PriceStream	92.4	1
United States	Seattle	United States/Seattle	PriceStream	93.6	1
United States	Seattle	United States/Seattle	PriceStream	95	1
United States	Seattle	United States/Seattle	PriceStream	97.4	1
United States	Seattle	United States/Seattle	PriceStream	97.6	2
United States	Seattle	United States/Seattle	PriceStream	100.2	1
United States	Seattle	United States/Seattle	PriceStream	101.2	1
United States	Seattle	United States/Seattle	PriceStream	112.2	1
United States	Seattle	United States/Seattle	PriceStream	121	1
United States	Seattle	United States/Seattle	PriceStream	126.2	1
United States	Seattle	United States/Seattle	PriceStream	137.2	1
United States	Seattle	United States/Seattle	PriceStream	139.4	1
United States	Seattle	United States/Seattle	PriceStream	141.6	1
United States	Seattle	United States/Seattle	PriceStream	144.2	1
United States	Seattle	United States/Seattle	PriceStream	145.2	1
United States	Seattle	United States/Seattle	PriceStream	154	3
United States	Seattle	United States/Seattle	PriceStream	157.4	1
United States	Seattle	United States/Seattle	PriceStream	157.6	1
United States	Seattle	United States/Seattle	PriceStream	212.4	1
United States	Seattle	United States/Seattle	PriceStream	213.4	1
United States	Seattle	United States/Seattle	PriceStream	246.4	1
United States	Seattle	United States/Seattle	PriceStream	262.4	1
United States	Seattle	United States/Seattle	PriceStream	301.4	1
United States	Seattle	United States/Seattle	PriceStream	301.6	2
United States	Seattle	United States/Seattle	PriceStream	389	1
United States	Seattle	United States/Seattle	PriceStream	21622	1
United States	Seattle	United States/Seattle	PriceStream	205131	1
United States	Seattle	United States/Seattle	PriceStream	205131.2	1
United States	Seattle	United States/Seattle	PriceStream	205131.4	2
United States	Seattle	United States/Seattle	PriceStream	205131.6	6
United States	Seattle	United States/Seattle	PriceStream	205131.8	5
United States	Seattle	United States/Seattle	PriceStream	205132	2
United States	Seattle	United States/Seattle	PriceStream	205132.6	3
United States	Seattle	United States/Seattle	PriceStream	205134.8	1
United States	Seattle	United States/Seattle	PriceStream	205135.4	1
United States	Seattle	United States/Seattle	PriceStream	205135.6	1
United States	Seattle	United States/Seattle	PriceStream	205138	1
United States	Seattle	United States/Seattle	PriceStream	205150.4	1
United States	Seattle	United States/Seattle	PriceStream	205157.2	1
United States	Seattle	United States/Seattle	PriceStream	205168	1
United States	Seattle	United States/Seattle	PriceStream	220731.8	1
United States	Seattle	United States/Seattle	PriceStream	221319	2
United States	Seattle	United States/Seattle	PriceStream	221331	21
United States	Seattle	United States/Seattle	PriceStream	221331.2	3
United States	Seattle	United States/Seattle	PriceStream	221331.8	10
United States	Seattle	United States/Seattle	PriceStream	221332	2
United States	Seattle	United States/Seattle	PriceStream	221332.2	2
United States	Seattle	United States/Seattle	PriceStream	221333.8	3
United States	Seattle	United States/Seattle	PriceStream	221334	4
United States	Seattle	United States/Seattle	PriceStream	221336	1
United States	Seattle	United States/Seattle	PriceStream	221337.6	1
United States	Seattle	United States/Seattle	PriceStream	221338.2	2
United States	Seattle	United States/Seattle	PriceStream	221338.4	1
United States	Seattle	United States/Seattle	PriceStream	221340.2	1
United States	Seattle	United States/Seattle	PriceStream	221340.8	1
United States	Seattle	United States/Seattle	PriceStream	221343.8	1
United States	Seattle	United States/Seattle	PriceStream	221344	2
United States	Seattle	United States/Seattle	PriceStream	221351.2	1
United States	Seattle	United States/Seattle	PriceStream	221352	1
United States	Seattle	United States/Seattle	PriceStream	221357.4	1
United States	Seattle	United States/Seattle	PriceStream	221357.6	1
United States	Seattle	United States/Seattle	PriceStream	221358.8	1
United States	Seattle	United States/Seattle	PriceStream	221405.6	1
United States	Seattle	United States/Seattle	PriceStream	221929.2	2
